,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
2013-09,0,98.99632,100.6954,99.73962,100.0524,100.0271,99.48867,101.6616,99.50233,99.40404,100.473,96.5118,100.1833,100.1904,99.86641,100.2486,100.2819,98.56071,99.89706,98.97497,100.5761,99.59402,98.07682,99.7543,99.1451,100.9136,100.5222,99.87833,101.0492,101.4401,96.39028,102.6771,100.1839,96.61309,98.92309,99.13494,97.84624,99.90519,99.60189,99.64388,99.45113,99.2983,101.1553
2013-10,0,98.76073,100.745,99.8347,100.2138,100.0003,99.73085,101.7151,99.57951,99.40955,100.4921,96.8112,100.4581,100.7876,99.68699,100.0816,100.5371,99.21018,99.42303,99.33667,100.6886,99.62501,98.39431,100.1557,99.15587,101.0646,100.6912,99.95495,101.0983,101.4495,96.78857,103.2197,100.2312,96.38437,98.8031,99.14822,98.09087,99.96157,99.44979,99.55584,99.51225,99.40791,100.7805
2013-11,0,98.86121,100.6664,99.80434,100.3475,99.80067,99.98154,101.6923,99.7522,99.2757,100.5985,97.05141,100.7395,101.3355,99.52948,99.93196,100.7979,99.47021,98.992,99.73145,100.8505,99.69822,98.72814,100.563,99.2382,101.2941,100.8178,100.0031,101.0682,101.4536,96.83306,103.5601,100.3041,96.24972,98.79446,99.16457,98.11459,100.0117,99.46728,99.58645,99.56075,99.36752,100.4729
2013-12,0,99.16493,100.4263,99.69238,100.4885,99.56253,100.1485,101.7117,99.92553,99.28294,100.7133,97.25623,100.9529,101.8769,99.53152,99.65901,100.9728,99.44296,98.66419,99.99006,101.0083,99.81734,99.07356,100.882,99.48375,101.4618,100.8606,99.59263,101.147,101.3857,97.07898,103.5786,100.3608,96.3474,98.83125,99.27295,98.2362,100.0797,99.60217,99.68265,99.69846,99.3218,100.3314
2014-01,0,99.33782,100.1627,99.61274,100.5774,99.5378,100.3445,101.7516,99.95297,99.33888,100.8626,97.41067,101.1491,102.1311,99.69477,99.29916,101.1252,99.25488,98.35957,100.1064,101.1216,99.88084,99.3773,101.1008,99.7934,101.4767,100.8475,99.00873,101.4149,101.2423,97.39098,103.4423,100.3868,96.64965,98.8868,99.37034,98.37883,100.1729,99.69006,99.73321,99.87604,99.33323,100.3433
2014-02,0,99.40792,99.92748,99.59032,100.5211,99.71503,100.566,101.6964,99.71962,99.35255,101.0481,97.61109,101.2405,102.1865,99.99368,98.9243,101.1598,99.11255,98.37225,100.1428,101.1972,99.96389,99.5573,101.1362,100.0491,101.3904,100.8088,98.76829,101.7041,101.0725,97.93353,103.3583,100.3916,96.9161,98.98242,99.51936,98.667,100.2865,99.73354,99.76447,100.0444,99.44229,100.5253
2014-03,0,99.44018,99.75117,99.58633,100.4074,99.92716,100.8679,101.5874,99.51122,99.38814,101.3056,97.9735,101.3878,102.1209,100.4814,98.66965,101.122,98.94736,98.69321,100.2777,101.2406,100.0801,99.66087,101.2462,100.381,101.3016,100.7654,99.28075,101.993,100.9072,98.42262,103.2528,100.3872,97.28675,99.17746,99.7045,98.93698,100.5137,99.79762,99.85499,100.2978,99.58697,100.912
2014-04,0,99.51322,99.58021,99.56415,100.348,100.0292,101.1425,101.6255,99.45454,99.37489,101.5345,98.3913,101.4566,101.9595,100.9436,98.66627,100.9891,98.92963,99.01039,100.4139,101.2454,100.1602,99.81356,101.347,100.6296,101.3825,100.743,99.98541,102.2716,100.7264,98.31039,103.2265,100.3714,97.86209,99.51929,99.77778,98.85282,100.7424,99.91101,99.98364,100.5135,99.73087,101.3737
2014-05,0,99.4996,99.35367,99.52583,100.3673,99.99577,101.2813,101.8568,99.77244,99.34798,101.6853,98.70543,101.4025,101.6565,101.123,98.93616,100.7955,99.26197,99.19112,100.5906,101.2155,100.275,99.99751,101.4342,100.7995,101.5468,100.7736,100.0659,102.4523,100.5455,98.04167,103.174,100.3821,98.69044,99.89381,99.77394,98.71562,100.8621,99.9848,100.0533,100.6434,99.74411,101.7435
2014-06,0,99.47318,99.27371,99.48003,100.3388,99.93962,101.3341,102.0824,100.0475,99.31874,101.65,98.85045,101.3229,101.6073,101.0016,99.25737,100.7481,99.51067,99.24351,100.6915,101.1392,100.278,100.092,101.4654,100.8716,101.67,100.8751,99.78555,102.4614,100.4717,98.03873,103.268,100.4062,99.47402,100.1396,99.788,98.77269,100.8413,100.0059,100.0667,100.6272,99.65278,101.8685
2014-07,0,99.46499,99.33617,99.35023,100.2348,99.91126,101.2459,102.1285,99.97723,99.273,101.4668,98.75969,101.2605,101.9555,100.764,99.44723,100.7243,99.13131,99.22081,100.7334,100.9996,100.1324,100.1299,101.4556,100.769,101.7844,100.9786,99.53393,102.351,100.4577,98.06106,103.354,100.4438,100.1729,100.1291,99.76775,98.82467,100.7285,99.98209,100.0347,100.4871,99.54971,101.754
2014-08,0,99.55992,99.41055,99.16151,100.0879,99.91722,101.0831,102.0176,99.40166,99.22888,101.1778,98.5126,101.2116,102.3196,100.4912,99.40057,100.7719,98.53569,99.21798,100.7282,100.83,100.032,100.1497,101.3962,100.6282,101.8165,100.9823,99.29362,102.2589,100.4084,98.08094,103.2279,100.4681,100.6305,99.97883,99.72715,98.83438,100.5725,99.96355,100.0009,100.2796,99.51524,101.3355
2014-09,0,99.76434,99.37641,99.02936,99.89276,99.85783,101.1057,101.8035,98.86391,99.17768,100.9527,98.38373,101.2595,102.6791,100.2555,99.23177,100.7324,98.18417,99.30905,100.7417,100.6704,100.0731,100.3291,101.331,100.4351,101.6523,100.8038,98.96262,102.1188,100.3421,98.1521,103.2072,100.4766,101.1539,99.83213,99.69309,98.84783,100.4214,99.98862,99.99476,100.1076,99.5257,100.4907
2014-10,0,100.0517,99.34718,98.99047,99.69685,99.75535,101.4201,101.7217,98.76289,99.17565,100.8432,98.45289,101.2612,102.9119,100.1082,99.04482,100.507,98.26609,99.3977,100.7254,100.5542,100.2526,100.5464,101.499,100.3256,101.2656,100.5314,98.35431,102.0294,100.1801,98.17158,103.5143,100.4761,101.2117,99.78114,99.65372,98.81123,100.3136,100.0803,100.0282,100.0384,99.52374,99.3552
2014-11,0,100.4044,99.30665,98.99398,99.62729,99.768,101.7549,101.7034,98.95808,99.23313,100.8009,98.56693,101.1413,103.2069,100.1096,98.93626,100.2343,98.33629,99.52621,100.6397,100.4843,100.4063,100.6633,101.7683,100.3861,100.9425,100.2767,97.78643,101.917,99.90378,98.39046,103.8112,100.4637,100.7526,99.78573,99.68118,98.91559,100.26,100.2377,100.1163,100.0677,99.5162,98.03753
2014-12,0,100.7953,99.23766,98.97283,99.76116,99.92252,101.9976,101.7212,99.2672,99.33559,100.8453,98.78222,100.9709,103.5502,100.3812,98.98852,100.0648,98.49156,99.54681,100.5707,100.4726,100.4712,100.7261,102.0827,100.7135,100.7866,100.1211,97.40954,101.8872,99.60315,98.66706,103.75,100.4489,100.5055,99.77007,99.76292,99.09407,100.3132,100.4764,100.2789,100.2365,99.55135,96.62524
2015-01,0,101.0588,99.3614,98.99213,100.0155,99.9882,102.0302,101.834,99.57407,99.50063,100.9732,99.35507,100.8663,103.7248,100.9459,99.1572,100.0678,98.7571,99.43112,100.5605,100.5319,100.4658,100.8488,102.242,101.1342,100.6022,100.0441,97.18431,101.936,99.19048,99.01173,103.3615,100.4512,100.6225,99.66364,99.87005,99.35152,100.4579,100.706,100.4518,100.538,99.73839,95.37285
2015-02,0,101.0611,99.60999,99.04253,100.238,99.89627,101.9035,102.0238,99.91601,99.69455,101.1439,100.1087,100.8476,103.7952,101.52,99.41251,100.1231,99.1314,99.37536,100.6033,100.6106,100.5282,100.9145,102.3176,101.4532,100.4106,100.0183,96.93318,102.057,98.79078,99.4193,103.0307,100.4273,100.8751,99.46239,99.9766,99.66849,100.6182,100.8255,100.5533,100.8605,99.95884,94.67634
2015-03,0,100.9648,99.70148,99.11854,100.3789,99.89785,101.8516,102.2417,100.2703,99.85802,101.3587,100.3409,100.8227,103.834,101.7558,99.59814,100.1613,99.40649,99.44786,100.7473,100.6391,100.6436,100.957,102.195,101.721,100.2334,100.0254,96.55141,102.1775,98.53498,99.4881,103.085,100.3599,101.3557,99.15293,100.0124,99.74345,100.731,100.8642,100.593,101.104,100.1446,94.88788
2015-04,0,100.9103,99.68667,99.1356,100.4936,99.75169,101.8924,102.2838,100.6087,99.86476,101.4757,100.0227,100.8073,103.9083,101.6497,99.67373,100.2298,99.82333,99.49197,100.8324,100.5573,100.7569,100.9449,101.8297,101.8408,100.0447,100.0206,96.38197,102.1755,98.41879,99.5033,102.8114,100.2825,101.9688,98.73134,100.0378,99.76411,100.7448,100.8539,100.591,101.1459,100.1862,95.57458
2015-05,0,100.8301,99.65868,99.12519,100.6237,99.73734,101.9413,102.1813,100.7998,99.78713,101.485,99.52454,100.7991,103.9842,101.4327,99.66756,100.1426,100.196,99.58183,100.9297,100.3913,100.7394,100.9111,101.2704,101.7674,100.008,99.94844,96.29967,102.0218,98.32194,99.38628,102.3157,100.2635,102.4624,98.3303,99.99715,99.67823,100.6758,100.7807,100.5317,101.0637,100.1106,96.23119
2015-06,0,100.8442,99.4696,99.0985,100.6713,99.71415,101.9715,102.0135,100.6434,99.7273,101.4061,98.94286,100.7323,103.951,101.2652,99.62857,99.86298,100.2958,99.64943,101.038,100.1647,100.6873,100.8789,100.9911,101.6205,100.0444,99.76923,96.22,101.9814,98.16946,98.86118,102.0822,100.2497,102.7867,98.13925,99.84859,99.30468,100.5955,100.7549,100.4867,100.9481,100.1096,96.51772
2015-07,0,100.7298,99.35493,99.05676,100.6166,99.53817,101.8878,101.8115,100.333,99.72324,101.2343,98.27402,100.7378,103.7838,101.1685,99.57724,99.81679,100.2506,99.51517,101.0676,99.89327,100.589,100.8633,100.8737,101.5,100.0491,99.55393,95.80666,101.8747,97.94966,98.40844,102.0408,100.2174,102.8815,98.30394,99.66025,98.9898,100.4625,100.654,100.3727,100.8247,100.0787,96.527
2015-08,0,100.541,99.42673,98.99637,100.4597,99.31898,101.7748,101.6468,100.0288,99.80856,100.9899,97.66218,100.7971,103.7166,101.3668,99.57222,99.97292,100.0736,99.34537,101.0882,99.64127,100.5314,100.9036,100.9685,101.4002,99.97549,99.39827,95.31499,101.7334,97.70886,98.20428,102.2292,100.1514,103.2477,98.61601,99.52255,98.85737,100.3535,100.5363,100.2566,100.77,100.0207,96.39552
2015-09,0,100.3708,99.49017,98.87458,100.2297,99.2655,101.7331,101.4768,99.63176,99.94025,100.6822,97.43102,100.8783,103.849,101.7818,99.59574,100.2196,99.85102,99.30234,101.0252,99.49937,100.5315,100.9174,101.1637,101.3791,99.77036,99.37307,95.37235,101.5839,97.47831,98.18805,102.5194,100.0404,103.2407,98.80418,99.45524,98.85591,100.3192,100.4425,100.1905,100.7619,99.89779,96.19141
2015-10,0,100.3999,99.66744,98.72422,100.2204,99.3735,101.8686,101.4019,99.34443,100.0183,100.45,97.45305,101.1176,104.1285,102.215,99.72455,100.4344,99.83372,99.38653,100.9311,99.54382,100.6241,100.8864,101.4557,101.4987,99.48742,99.41496,96.65304,101.558,97.39105,98.09186,102.7156,100.0114,102.8269,98.67805,99.47272,98.82628,100.4498,100.4829,100.2849,100.798,99.85971,95.94331
2015-11,0,100.5161,99.83743,98.6453,100.401,99.3745,102.1177,101.3993,99.27487,100.1163,100.3351,97.4434,101.2657,104.4151,102.4706,99.85753,100.4285,100.2592,99.50783,100.8934,99.68528,100.7285,100.8638,101.6704,101.6867,99.2122,99.44012,98.46669,101.6721,97.40551,98.0386,102.6925,100.0649,102.3355,98.39586,99.54324,98.8197,100.669,100.5832,100.4432,100.8724,100.0053,95.63897
2015-12,0,100.6128,99.856,98.67339,100.5263,99.00623,102.3591,101.3448,99.32757,100.1174,100.2616,97.41814,101.3134,104.5384,102.5244,99.86339,100.1492,100.8254,99.52886,100.7738,99.81573,100.7818,100.9301,101.9522,101.7882,99.28496,99.39096,98.98384,101.8387,97.43783,97.9836,102.3989,100.1501,101.8234,98.18024,99.55157,98.77478,100.7465,100.6425,100.5038,100.8748,100.1719,95.26804
2016-01,0,100.6259,99.78362,98.72841,100.506,98.63186,102.5054,101.2009,99.57619,100.0739,100.1664,97.23402,101.3026,104.4034,102.3946,99.75192,99.80733,101.2667,99.37707,100.5644,99.85819,100.8303,100.947,102.2331,101.5994,99.49475,99.2995,98.50336,101.8588,97.48256,97.87694,101.7666,100.2182,101.0805,98.19019,99.47113,98.66897,100.6516,100.6118,100.4369,100.757,100.2937,94.92101
2016-02,0,100.5886,99.76751,98.80348,100.3921,98.64169,102.4468,101.0579,99.7444,99.93916,100.1164,96.92701,101.1785,104.12,102.0565,99.58514,99.60071,101.6163,99.11681,100.3796,99.82763,100.8934,100.8676,102.2502,101.3546,99.66738,99.21647,97.67295,101.7342,97.52407,97.57304,100.8899,100.2336,100.5,98.32635,99.31005,98.42506,100.4604,100.5207,100.3063,100.563,100.3644,94.74934
2016-03,0,100.5489,99.71624,98.88816,100.3089,98.96583,102.2921,100.9339,100.0534,99.85931,100.1671,96.60403,101.0717,103.759,101.8097,99.53348,99.62111,101.966,99.01456,100.2291,99.74364,101.0082,100.848,102.1441,101.1421,99.77593,99.1828,97.2766,101.6,97.52559,97.04641,100.4863,100.2316,100.2865,98.44907,99.14455,98.06424,100.3507,100.466,100.2356,100.4498,100.4459,94.90166
2016-04,0,100.5709,99.71358,98.95846,100.264,99.34628,102.1483,100.8785,100.3542,99.90713,100.3228,96.44713,101.141,103.6079,101.6504,99.51711,99.67865,102.1731,99.07588,100.2657,99.61632,101.1352,100.8433,102.1433,101.0875,99.78813,99.19267,97.30415,101.4342,97.60173,96.84095,100.7443,100.2383,100.3975,98.47006,99.12335,97.92793,100.3524,100.4734,100.2472,100.4806,100.4861,95.2848
2016-05,0,100.6929,99.87089,99.09822,100.2991,99.68923,102.0592,100.8194,100.6812,100.0858,100.5161,96.50397,101.278,103.5775,101.4232,99.56184,99.64636,102.4265,99.24359,100.3715,99.4854,101.126,100.8098,102.2055,101.112,99.81807,99.24276,97.47496,101.1758,97.84798,96.99664,101.356,100.2683,100.5521,98.45774,99.2448,98.04084,100.387,100.5451,100.3204,100.5936,100.5447,95.82209
2016-06,0,100.6709,99.93216,99.25531,100.4111,99.86995,101.9944,100.7893,101.0916,100.1476,100.6595,96.65672,101.3795,103.4516,101.0754,99.64955,99.68077,102.5242,99.27854,100.5312,99.40118,101.1106,100.7424,102.201,101.0855,99.8938,99.33813,97.72652,100.8604,98.18575,97.61857,101.8584,100.2971,100.8103,98.52499,99.45052,98.47774,100.388,100.5215,100.3261,100.6348,100.5698,96.48112
2016-07,0,100.5247,99.91198,99.32956,100.4947,99.96962,101.9381,100.7605,101.4316,100.1112,100.6901,96.75323,101.452,103.1556,100.868,99.72871,99.83703,102.4498,98.97061,100.6259,99.40885,101.1361,100.7182,102.1654,100.9612,99.92736,99.45774,98.14629,100.5083,98.53289,98.28494,102.3083,100.3076,101.163,98.75034,99.62695,98.9488,100.3668,100.4174,100.2641,100.5989,100.5931,97.14719
2016-08,0,100.4191,99.93489,99.30856,100.41,99.93359,102.0315,100.7937,101.789,100.0665,100.6636,96.86144,101.4091,103.023,100.7421,99.82034,99.96494,102.3317,98.57688,100.7559,99.48625,101.1924,100.7494,102.2219,100.8759,100.0595,99.58415,98.96046,100.502,98.79267,98.55239,102.6367,100.3019,101.4272,99.01951,99.72387,99.15131,100.4309,100.3611,100.2499,100.5556,100.5572,97.68312
2016-09,0,100.4,99.9573,99.26926,100.1235,99.85831,102.2268,100.7766,102.0834,100.0965,100.649,97.04762,101.3718,102.9124,100.7323,99.88348,99.93517,102.0316,98.27245,100.9372,99.61757,101.2384,100.8719,102.384,100.8571,100.3459,99.70896,99.26565,100.7055,98.92346,98.70781,102.9417,100.3025,101.686,99.16478,99.79434,99.26458,100.5049,100.3763,100.2668,100.5733,100.5723,97.98206
2016-10,0,100.4767,99.94337,99.33395,99.96085,99.77762,102.4261,100.7469,102.3614,100.1695,100.6965,97.17416,101.3989,102.8321,100.7909,99.86181,99.6677,102.0061,98.09789,101.0894,99.79735,101.2175,101.0713,102.4824,100.9817,100.5647,99.83141,98.83481,100.7327,98.92681,99.06455,103.1887,100.337,101.9987,99.06052,99.90079,99.48658,100.5209,100.4299,100.2818,100.6658,100.6377,98.15047
2016-11,0,100.8048,99.84269,99.50347,100.1305,99.85892,102.5641,100.7378,102.5957,100.3189,100.792,97.15195,101.5551,102.7692,100.8463,99.8418,99.14429,102.4051,97.81928,101.264,99.98056,101.1658,101.2997,102.4845,101.1372,100.7113,99.9503,97.75894,100.6377,98.82928,99.44336,103.3341,100.355,102.2961,98.84264,100.04,99.70613,100.4877,100.6167,100.3508,100.8229,100.6697,98.31184
2016-12,0,101.1411,99.70351,99.76608,100.4144,99.98447,102.6567,100.8477,102.8272,100.4364,100.8695,97.05404,101.7329,102.7845,100.8542,99.96375,98.72804,102.7551,97.2588,101.4564,100.1104,101.1613,101.4699,102.4952,101.2041,100.8792,100.0582,96.7896,100.6405,98.76929,99.76109,103.4785,100.3626,102.5784,98.6937,100.1769,99.91492,100.4664,100.829,100.4323,100.95,100.6303,98.54093
2017-01,0,101.2888,99.6741,99.97127,100.6724,100.1453,102.7557,101.0769,102.9301,100.5047,100.9083,96.79324,101.8781,102.8507,100.7115,100.0822,98.57436,102.9033,96.4701,101.6405,100.1425,101.2005,101.5599,102.4564,101.2193,101.0138,100.1393,96.6079,100.668,98.90304,100.161,103.6352,100.3811,102.9257,98.74171,100.3153,100.1956,100.4866,100.9267,100.4641,101.0001,100.5633,98.80521
2017-02,0,101.2766,99.74422,100.1203,100.7934,100.4041,102.8099,101.2841,102.9641,100.5172,100.9299,96.48107,101.9129,102.9215,100.5486,100.1697,98.75171,103.0974,96.54375,101.7671,100.1228,101.2336,101.7004,102.4351,101.2478,101.1043,100.164,96.8315,100.705,99.10403,100.6223,103.6721,100.4279,102.9591,98.88999,100.4757,100.5391,100.5231,100.9294,100.4955,101.0071,100.5471,99.04375
2017-03,0,101.2461,99.77457,100.2585,100.932,100.5657,102.8134,101.4067,103.1178,100.5633,101.0925,96.33356,101.8521,103.0334,100.4447,100.2254,99.25626,103.5796,97.14632,101.7812,100.1067,101.3108,101.9024,102.4626,101.3925,101.1897,100.111,97.45148,100.6901,99.28001,100.8512,103.6115,100.4961,103.0541,98.99699,100.6077,100.7411,100.6347,100.9359,100.5851,101.0998,100.6453,99.21108
2017-04,0,101.2066,99.72491,100.4457,101.0167,100.6264,102.7515,101.4648,103.2779,100.7005,101.3282,96.40906,101.7175,103.151,100.3216,100.2161,100.0257,103.9637,97.81201,101.7218,100.1294,101.4051,102.1206,102.5728,101.6053,101.188,100.0451,98.18446,100.6017,99.32958,101.0557,103.5651,100.5522,103.3606,98.95603,100.7328,100.9309,100.7728,100.9363,100.687,101.2543,100.7208,99.34676
2017-05,0,101.1356,99.62366,100.6289,101.0488,100.7013,102.6127,101.4915,103.4127,100.9091,101.5218,96.64096,101.6596,103.2235,100.2059,100.213,100.8519,104.1256,98.33479,101.6451,100.1739,101.479,102.3094,102.7084,101.7397,101.1115,100.0599,98.58808,100.4729,99.32683,101.1356,103.7088,100.5773,103.6056,98.81623,100.8022,101.0374,100.8681,100.9194,100.7545,101.4098,100.7846,99.51067
2017-06,0,101.0303,99.51823,100.7258,101.0967,100.7785,102.4352,101.5672,103.5045,101.1166,101.6611,96.99187,101.6599,103.3192,100.1935,100.2087,101.3937,103.9906,98.63857,101.6563,100.2089,101.5035,102.43,102.7263,101.7672,100.8877,100.2344,98.55851,100.3722,99.2802,101.3497,103.929,100.5646,103.7589,98.64108,100.8743,101.2142,100.9188,100.8867,100.7696,101.5552,100.8039,99.75009
2017-07,0,100.9897,99.47674,100.7892,101.2415,100.9098,102.3529,101.6344,103.6254,101.0941,101.6875,97.48277,101.6788,103.4834,100.3915,100.2299,101.5499,103.8868,98.81515,101.7215,100.2053,101.5075,102.4443,102.7439,101.7165,100.7563,100.5079,98.45718,100.3627,99.25916,101.7277,103.9932,100.5499,103.7877,100,100.9934,101.4829,100.9492,100.8815,100.7827,101.6214,100.7636,100.0384
2017-08,0,101.0863,99.49474,100.8554,101.3938,101.0369,102.4011,101.6335,103.7982,100.9641,101.639,97.93608,101.7261,103.628,100.8356,100.259,101.4565,103.9361,98.89186,101.7853,100.1625,101.5431,102.4091,102.7558,101.5848,100.7726,100.8151,98.15385,100.4027,99.29438,102.3284,104.1015,100.535,103.8104,100,101.1924,101.8893,100.9625,100.9516,100.8265,101.657,100.7784,100.3439
2017-09,0,101.2071,99.63608,100.9786,101.4637,101.0209,102.5068,101.6471,103.9693,100.8129,101.6535,98.24705,101.7616,103.6767,101.3074,100.3516,101.3479,104.1582,98.929,101.8045,100.071,101.5992,102.4295,102.7985,101.462,100.9184,100,97.59119,100.4937,99.44389,103.3345,104.222,100.5286,104.0681,100,101.5101,102.5818,100.9687,101.0549,100.8828,101.698,100.8069,100
2017-10,0,101.3554,99.81603,101.1864,101.4663,101.1602,102.5945,101.6497,104.0221,100.7825,101.735,98.40029,101.8286,103.6723,101.54,100.4687,101.4241,104.4211,98.91138,101.8398,99.91467,101.6379,102.5225,102.7733,101.3924,101.1261,100,97.02437,100.5329,99.64509,104.2702,104.1256,100.5235,104.5431,100,101.821,103.2418,100.9712,101.174,100.9553,101.7643,100.8566,100
2017-11,0,101.3308,99.95826,101.3785,101.4185,101.4726,102.7593,101.6922,103.9794,100.9166,101.8286,98.50343,101.9584,103.6298,101.6174,100.5501,101.5774,104.5055,98.85272,101.8635,99.72148,101.7439,102.5212,102.7511,101.3871,101.273,100,96.72813,100.5296,99.82447,104.6312,103.7795,100.5495,104.9322,100,101.9402,103.5123,101.0036,101.1986,100.9743,101.8669,100.8725,100
2017-12,0,101.2372,100.113,101.5197,101.3587,101.8951,102.9624,101.7279,103.9739,100.9905,101.9316,98.60252,102.1531,103.6113,101.678,100.5635,101.5763,104.499,98.62161,101.9154,99.51652,101.8911,102.4222,102.7663,101.4567,101.2737,100,97.07565,100.5205,99.93292,104.8765,103.2155,100.6028,105.1686,100,102.0119,103.6856,101.0931,101.172,100.972,101.9575,100.8928,100
2018-01,0,101.2492,100.2157,101.6,101.2932,100,103.2381,101.7677,103.9641,100.9592,102.0151,98.59982,102.2764,103.6279,101.7109,100.5333,101.4512,104.7408,98.19968,101.9607,100,102.0414,102.3441,102.8713,101.5798,101.1537,100,98.0674,100.6188,99.95789,100,102.7045,100,105.3402,100,102.0521,100,101.2383,101.1905,101.0128,102.0024,100.8957,100
2018-02,0,101.4019,100.2299,101.6666,101.122,100,103.4436,101.8052,103.9964,100.8356,102.0395,98.52013,102.3811,100,101.7167,100.472,101.2525,104.8554,100,101.984,100,102.1728,102.3256,102.9392,101.6579,100.9485,100,98.96963,100.7464,99.91631,100,102.406,100,105.4271,100,102.136,100,101.344,101.2649,101.1039,101.9725,100,100
