,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
2013-07,0,99.66129,100.1604,99.37207,99.41785,99.6155,99.02647,101.2592,99.4796,98.95187,100.5708,96.57698,99.84209,99.14508,99.68288,100.2584,100.3687,96.9651,100.2909,98.49353,100.5565,99.38934,97.39717,99.32916,98.70411,100.7187,100.2376,100.5619,100.1105,101.2782,95.60235,102.1267,100.2288,96.01066,99.51994,99.08459,97.35139,99.63473,99.8259,99.77098,99.1038,98.96228,101.7038
2013-08,0,99.37989,100.4443,99.55272,99.75918,99.83104,99.23214,101.5228,99.47575,99.23803,100.5291,96.37917,99.94913,99.58394,99.92786,100.2162,100.3276,97.64407,100.2384,98.73045,100.551,99.51051,97.72495,99.51823,98.97826,100.8459,100.3592,100.2595,100.7217,101.3341,95.87151,102.3196,100.1855,96.42696,99.20528,99.11954,97.50917,99.81849,99.76939,99.75436,99.33628,99.13229,101.4897
2013-09,0,98.99805,100.695,99.7454,100.0573,100.0271,99.50842,101.6706,99.52155,99.40722,100.4815,96.50787,100.1997,100.2046,99.8726,100.2504,100.3296,98.57975,99.88017,98.97926,100.5761,99.60014,98.08124,99.77964,99.14402,100.9193,100.5222,99.8659,101.0526,101.4049,96.37459,102.6881,100.1839,96.57217,98.92309,99.15081,97.83907,99.90995,99.62394,99.65981,99.47194,99.30617,101.1553
2013-10,0,98.76199,100.7445,99.84077,100.2192,100.0003,99.75307,101.7242,99.59915,99.41273,100.5006,96.807,100.476,100.8032,99.69299,100.0837,100.5828,99.24462,99.40174,99.34205,100.6886,99.63235,98.40002,100.183,99.15492,101.0701,100.6912,99.94204,101.1018,101.4277,96.7762,103.2297,100.2312,96.33783,98.8031,99.1644,98.08597,99.96649,99.47726,99.57339,99.5322,99.41811,100.7805
2013-11,0,98.86267,100.6661,99.81032,100.3534,99.80067,100.0063,101.7013,99.77281,99.27885,100.6073,97.04697,100.7588,101.3524,99.53529,99.93441,100.8442,99.51081,98.96672,99.73801,100.8505,99.70842,98.73522,100.5922,99.23821,101.2991,100.8178,99.98994,101.0717,101.4406,96.82105,103.5694,100.3041,96.19987,98.79446,99.1768,98.11005,100.0169,99.48517,99.59675,99.57698,99.37686,100.4729
2013-12,0,99.16701,100.4265,99.69802,100.4949,99.56253,100.175,101.7208,99.9471,99.28609,100.7223,97.25159,100.9734,101.895,99.53734,99.66199,101.021,99.48291,98.63588,99.99739,101.0083,99.83221,99.08205,100.9128,99.48663,101.4664,100.8606,99.58194,101.1505,101.3702,97.06902,103.5878,100.3608,96.29996,98.83125,99.27872,98.23337,100.0856,99.60377,99.68282,99.70895,99.33016,100.3314
2014-01,0,99.34025,100.1634,99.61815,100.5841,99.5378,100.373,101.7608,99.97469,99.34204,100.8719,97.40588,101.1707,102.1498,99.70078,99.30287,101.171,99.29037,98.32843,100.1141,101.1216,99.89818,99.38703,101.1325,99.7999,101.4813,100.8475,99.00161,101.4186,101.2305,97.38361,103.4517,100.3868,96.60962,98.8868,99.37455,98.37781,100.1795,99.68696,99.73129,99.88354,99.34184,100.3433
2014-02,0,99.41049,99.92854,99.59566,100.5276,99.71503,100.5968,101.7055,99.74004,99.35571,101.0577,97.6061,101.2625,102.2054,100,98.92875,101.2037,99.14467,98.34123,100.1506,101.1972,99.98449,99.56776,101.1681,100.0586,101.3952,100.8088,98.76265,101.7079,101.0816,97.93067,103.3679,100.3916,96.88261,98.98242,99.52638,98.66923,100.2938,99.73673,99.76757,100.0513,99.45322,100.5253
2014-03,0,99.44282,99.75256,99.59166,100.4135,99.92716,100.9018,101.5963,99.53048,99.39131,101.3158,97.96815,101.4106,102.1396,100.4883,98.67461,101.1659,98.97557,98.66517,100.2858,101.2406,100.1053,99.67175,101.2786,100.3944,101.3066,100.7654,99.27197,101.997,100.9469,98.42382,103.2627,100.3872,97.26236,99.17746,99.71467,98.94222,100.5215,99.80773,99.86246,100.3059,99.60099,100.912
2014-04,0,99.516,99.5819,99.56941,100.3539,100.0292,101.1791,101.6344,99.47349,99.37806,101.5451,98.38554,101.4798,101.9778,100.9511,98.67123,101.0348,98.95741,98.98528,100.4225,101.2454,100.1885,99.82507,101.3799,100.6459,101.3872,100.743,99.97231,102.2758,100.7942,98.31068,103.2364,100.3714,97.85181,99.51929,99.78976,98.85751,100.7506,99.92078,99.9907,100.5229,99.74796,101.3737
2014-05,0,99.50235,99.35579,99.53098,100.3733,99.99577,101.3194,101.8661,99.79316,99.35114,101.6963,98.69937,101.4253,101.6741,101.1306,98.94058,100.8432,99.29764,99.16769,100.5997,101.2155,100.3078,100.0098,101.4675,100.8177,101.5513,100.7736,100.0523,102.4566,100.5927,98.03971,103.1841,100.3821,98.70049,99.89381,99.78413,98.71874,100.871,99.98968,100.0574,100.6537,99.76148,101.7435
2014-06,0,99.47588,99.27597,99.48504,100.3447,99.93962,101.3727,102.092,100.0698,99.3219,101.6609,98.84425,101.3454,101.6247,101.0091,99.26116,100.7928,99.55224,99.22055,100.701,101.1392,100.3109,100.1046,101.4989,100.8907,101.6742,100.8751,99.77367,102.4658,100.4768,98.03675,103.2779,100.4062,99.5033,100.1396,99.79497,98.7755,100.8506,100.0071,100.0686,100.6376,99.6682,101.8685
2014-07,0,99.46767,99.33832,99.35486,100.2403,99.91126,101.2836,102.1381,99.99908,99.27615,101.4773,98.75358,101.2826,101.9738,100.7712,99.45064,100.7663,99.16388,99.19765,100.743,100.9996,100.1596,100.1427,101.489,100.7869,101.7884,100.9786,99.5236,102.3553,100.4344,98.05927,103.3637,100.4438,100.2193,100.1291,99.77322,98.82737,100.7375,99.98299,100.0364,100.4968,99.56293,101.754
2014-08,0,99.5628,99.41257,99.16557,100.0929,99.91722,101.1191,102.0271,99.42031,99.23203,101.1877,98.50673,101.2335,102.3388,100.4982,99.40408,100.813,98.55414,99.19479,100.7378,100.83,100.0552,100.1626,101.4293,100.6444,101.8204,100.9823,99.28475,102.2631,100.3782,98.07932,103.2378,100.4681,100.6882,99.97883,99.73325,98.83717,100.5811,99.96561,100.0038,100.2883,99.52773,101.3355
2014-09,0,99.76763,99.37849,99.03302,99.89705,99.85783,101.142,101.8127,98.87958,99.18081,100.9622,98.37798,101.2816,102.699,100.2622,99.2356,100.7747,98.19428,99.28671,100.7513,100.6704,100.0979,100.3427,101.3639,100.449,101.6565,100.8038,98.9558,102.1229,100.3225,98.15106,103.2172,100.4766,101.2244,99.83213,99.69943,98.85119,100.43,99.98702,99.99616,100.1149,99.53841,100.4907
2014-10,0,100.0556,99.3493,98.99402,99.70045,99.75535,101.4596,101.7308,98.77798,99.17879,100.8525,98.44707,101.2833,102.9324,100.1147,99.04903,100.5526,98.27814,99.37617,100.7349,100.5542,100.2845,100.5609,101.5327,100.3383,101.2707,100.5314,98.3512,102.0334,100.1486,98.17071,103.5236,100.4761,101.2836,99.78114,99.6587,98.81499,100.3227,100.0702,100.0259,100.0442,99.53642,99.3552
2014-11,0,100.4089,99.30885,98.99754,99.63064,99.768,101.7978,101.7125,98.97427,99.23627,100.8101,98.561,101.1628,103.2281,100.1161,98.9407,100.2855,98.35001,99.50587,100.649,100.4843,100.4442,100.6783,101.8033,100.3995,100.9482,100.2767,97.78681,101.9211,99.85059,98.3914,103.8199,100.4637,100.8132,99.78573,99.68587,98.92107,100.2697,100.2215,100.1123,100.0712,99.52871,98.03753
2014-12,0,100.8007,99.23998,98.97633,99.76498,99.92252,102.043,101.7303,99.28511,99.33876,100.8545,98.77608,100.9915,103.5722,100.388,98.99284,100.1183,98.50896,99.52667,100.5798,100.4726,100.5116,100.7413,102.1192,100.7307,100.7926,100.1211,97.41222,101.8912,99.54202,98.6703,103.7589,100.4489,100.5601,99.77007,99.76968,99.10133,100.3233,100.4567,100.2752,100.2385,99.56461,96.62524
2015-01,0,101.0647,99.3635,98.99568,100.0202,99.9882,102.0759,101.8432,99.59368,99.50383,100.9827,99.34838,100.8864,103.7472,100.9533,99.16119,100.1203,98.78081,99.40991,100.5695,100.5319,100.506,100.8645,102.2792,101.1563,100.6087,100.0441,97.18838,101.94,99.15145,99.01784,103.3712,100.4512,100.6799,99.66364,99.87778,99.36071,100.4685,100.6792,100.4449,100.5439,99.75563,95.37285
2015-02,0,101.067,99.61163,99.04623,100.2435,99.89627,101.9479,102.0333,99.93752,99.69778,101.1537,100.1013,100.8675,103.8177,101.5281,99.41599,100.1734,99.16397,99.35362,100.6125,100.6106,100.5708,100.9305,102.3552,101.479,100.4174,100.0183,96.93879,102.0611,98.8093,99.42879,103.041,100.4273,100.9388,99.46239,99.98363,99.67987,100.6295,100.7891,100.5403,100.8704,99.98079,94.67634
2015-03,0,100.9705,99.70296,99.12247,100.3849,99.89785,101.8955,102.2515,100.2938,99.86129,101.3689,100.3333,100.8425,103.8567,101.7642,99.60124,100.2141,99.44559,99.4268,100.7569,100.6391,100.6908,100.9731,102.232,101.7499,100.2406,100.0254,96.55936,102.1817,98.60268,99.49818,103.0953,100.3599,101.4311,99.15293,100.0212,99.75532,100.7433,100.826,100.5792,101.1163,100.1705,94.88788
2015-04,0,100.9159,99.68817,99.13958,100.5,99.75169,101.9367,102.2936,100.6341,99.86803,101.4862,100.0153,100.8271,103.9311,101.6579,99.67669,100.2853,99.87231,99.47132,100.8422,100.5573,100.8085,100.961,101.8649,101.8712,100.0523,100.0206,96.39096,102.1797,98.51611,99.5135,102.8222,100.2825,102.0593,98.73134,100.0447,99.77618,100.7579,100.8094,100.573,101.1593,100.213,95.57458
2015-05,0,100.8356,99.66023,99.12914,100.6306,99.73734,101.9862,102.191,100.8262,99.79039,101.4955,99.51768,100.8188,104.0072,101.4407,99.67053,100.1991,100.2538,99.56201,100.9399,100.3913,100.7904,100.9271,101.303,101.797,100.0157,99.94844,96.30916,102.0258,98.41515,99.3955,102.3275,100.2635,102.565,98.3303,100.0042,99.68965,100.6892,100.7388,100.5152,101.0778,100.1358,96.23119
2015-06,0,100.8497,99.4715,99.10236,100.6783,99.71415,102.0167,102.023,100.6689,99.73055,101.4165,98.93656,100.7517,103.974,101.273,99.63162,99.91906,100.356,99.63024,101.0485,100.1647,100.7363,100.8948,101.0223,101.6483,100.052,99.76923,96.22997,101.9855,98.23325,98.86604,102.0945,100.2497,102.8972,98.13925,99.8558,99.31293,100.6087,100.7131,100.4709,100.9638,100.1348,96.51772
2015-07,0,100.7351,99.35704,99.06051,100.6235,99.53817,101.9321,101.8207,100.3568,99.72649,101.2443,98.26839,100.7571,103.8063,101.1762,99.5804,99.87279,100.3097,99.49473,101.0782,99.89327,100.634,100.8791,100.9044,101.5264,100.0567,99.55393,95.81918,101.8787,97.96125,98.40954,102.0532,100.2174,102.9944,98.30394,99.66443,98.99535,100.4755,100.6086,100.3547,100.8419,100.1032,96.527
2015-08,0,100.5458,99.42872,98.99993,100.4661,99.31898,101.8179,101.6557,100.0509,99.81182,100.9994,97.65714,100.8168,103.739,101.3747,99.57539,100.029,100.1285,99.32336,101.0988,99.64127,100.5742,100.9195,100.9996,101.4254,99.98326,99.39827,95.33051,101.7373,97.66202,98.20367,102.2412,100.1514,103.3696,98.61601,99.52205,98.86167,100.3665,100.4861,100.2351,100.7845,100.044,96.39552
2015-09,0,100.3753,99.49203,98.87778,100.2352,99.2655,101.7758,101.4856,99.65169,99.94354,100.6911,97.4262,100.8984,103.8717,101.7902,99.59885,100.2751,99.90066,99.27993,101.0356,99.49937,100.5743,100.9334,101.1958,101.4041,99.77857,99.37307,95.38753,101.5877,97.38558,98.18731,102.5308,100.0404,103.3624,98.80418,99.4529,98.86002,100.3321,100.3939,100.1691,100.7742,99.91843,96.19141
2015-10,0,100.4045,99.66898,98.72697,100.2259,99.3735,101.9127,101.4106,99.36276,100.0216,100.4585,97.44821,101.1389,104.1518,102.2239,99.72741,100.4876,99.88294,99.3649,100.9412,99.54382,100.6705,100.9023,101.4891,101.5251,99.49624,99.41496,96.66036,101.5617,97.27878,98.09032,102.7266,100.0114,102.9384,98.67805,99.47105,98.82959,100.4623,100.4373,100.2638,100.8109,99.87955,95.94331
2015-11,0,100.5209,99.83866,98.64782,100.4071,99.3745,102.1643,101.4079,99.29282,100.1196,100.3433,97.43857,101.2879,104.4391,102.4799,99.86012,100.4777,100.3185,99.48733,100.9035,99.68528,100.779,100.8796,101.7049,101.7153,99.22161,99.44012,98.4629,101.676,97.30411,98.03662,102.7035,100.0649,102.435,98.39586,99.54032,98.82242,100.6808,100.5332,100.4167,100.8889,100.0282,95.63897
2015-12,0,100.6178,99.85719,98.67599,100.5328,99.00623,102.4082,101.3534,99.34581,100.1207,100.2697,97.41333,101.3358,104.5627,102.5337,99.86597,100.1975,100.8982,99.50855,100.7835,99.81573,100.8344,100.9461,101.988,101.818,99.2942,99.39096,98.97688,101.8426,97.38003,97.98116,102.4105,100.1501,101.9104,98.18024,99.54263,98.77715,100.758,100.573,100.4634,100.896,100.1984,95.26804
2016-01,0,100.6309,99.78494,98.73118,100.5125,98.63186,102.556,101.2093,99.59581,100.0772,100.1743,97.22939,101.3249,104.4274,102.4038,99.75472,99.85451,101.3499,99.35535,100.5734,99.85819,100.8848,100.9631,102.2702,101.627,99.50355,99.2995,98.49935,101.8628,97.5117,97.87361,101.7795,100.2182,101.1492,98.19019,99.45951,98.67071,100.6628,100.5267,100.3864,100.7777,100.3228,94.92101
2016-02,0,100.5936,99.76886,98.80647,100.3982,98.64169,102.4968,101.0661,99.76496,99.94245,100.1242,96.92268,101.2001,104.1433,102.0652,99.58827,99.65121,101.7078,99.09269,100.3881,99.82763,100.9504,100.8834,102.2874,101.3793,99.67582,99.21647,97.67403,101.7381,97.60358,97.56719,100.9047,100.2336,100.5544,98.32635,99.30324,98.42524,100.4715,100.4402,100.2603,100.5782,100.395,94.74934
2016-03,0,100.5538,99.71769,98.8914,100.3147,98.96583,102.3405,100.9419,100.0757,99.86258,100.175,96.60001,101.0928,103.7815,101.8181,99.53671,99.67471,102.0658,98.98949,100.2371,99.74364,101.0696,100.8637,102.1808,101.1643,99.78413,99.1828,97.2801,101.6038,97.58425,97.03618,100.5019,100.2316,100.3357,98.44907,99.1457,98.06142,100.3623,100.4027,100.2025,100.462,100.4782,94.90166
2016-04,0,100.5758,99.71503,98.96191,100.2696,99.34628,102.1952,100.8864,100.3782,99.91041,100.331,96.44328,101.1625,103.63,101.6587,99.52038,99.73384,102.2778,99.05138,100.2738,99.61632,101.2016,100.859,102.18,101.1091,99.79631,99.19267,97.30749,101.4379,97.61559,96.82901,100.7594,100.2383,100.4495,98.47006,99.13055,97.92397,100.3647,100.4271,100.2263,100.4937,100.5193,95.2848
2016-05,0,100.6981,99.87206,99.1021,100.3048,99.68923,102.1053,100.8273,100.707,100.0891,100.5247,96.50005,101.3002,103.5996,101.4312,99.56503,99.70181,102.5372,99.22064,100.38,99.4854,101.1921,100.8254,102.2426,101.1339,99.82618,99.24276,97.47724,101.1794,97.84447,96.98599,101.3698,100.2683,100.6078,98.45774,99.25628,98.03784,100.3997,100.5113,100.3085,100.6096,100.5792,95.82209
2016-06,0,100.676,99.9332,99.25964,100.4172,99.86995,102.0398,100.7971,101.1196,100.1509,100.6684,96.65266,101.4023,103.4734,101.083,99.65256,99.73615,102.6372,99.25591,100.5402,99.40118,101.1761,100.7577,102.238,101.1071,99.90175,99.33813,97.72727,100.8637,98.19302,97.6131,101.8712,100.2971,100.8724,98.52499,99.46325,98.47849,100.4005,100.4969,100.3197,100.6497,100.6047,96.48112
2016-07,0,100.5296,99.91307,99.33412,100.5011,99.96962,101.9829,100.7683,101.4615,100.1145,100.6991,96.74908,101.4751,103.1767,100.8753,99.73157,99.89217,102.561,98.94514,100.6351,99.40885,101.2025,100.7334,102.2022,100.9814,99.93524,99.45774,98.14445,100.5114,98.56465,98.28501,102.3202,100.3076,101.2337,98.75034,99.6403,98.95355,100.3788,100.402,100.2624,100.6137,100.6285,97.14719
2016-08,0,100.4237,99.93594,99.31306,100.4161,99.93359,102.0772,100.8016,101.821,100.0698,100.6725,96.85719,101.432,103.0437,100.7494,99.82301,100.0189,102.4401,98.54776,100.7655,99.48625,101.261,100.7647,102.259,100.8951,100.0671,99.58415,98.95364,100.5051,98.83005,98.55468,102.6479,100.3019,101.5044,99.01951,99.73506,99.15758,100.4424,100.3465,100.2469,100.5719,100.5919,97.68312
2016-09,0,100.4046,99.95831,99.27364,100.1286,99.85831,102.2746,100.7844,102.117,100.0998,100.6579,97.04318,101.3945,102.9329,100.7395,99.88602,99.9867,102.133,98.24052,100.9474,99.61757,101.3089,100.8877,102.4219,100.876,100.3529,99.70896,99.25697,100.7087,98.93504,98.71139,102.9522,100.3025,101.7695,99.16478,99.80179,99.27161,100.5165,100.3575,100.2607,100.5886,100.6074,97.98206
2016-10,0,100.4814,99.9444,99.33852,99.96539,99.77762,102.4759,100.7547,102.3965,100.1729,100.7054,97.16959,101.4217,102.8524,100.7982,99.8644,99.7175,102.1068,98.06432,101.1,99.79735,101.2871,101.0879,102.5208,101.0021,100.5712,99.83141,98.82879,100.7359,98.89166,99.07109,103.1987,100.337,102.09,99.06052,99.90352,99.49569,100.5331,100.405,100.2728,100.6827,100.6742,98.15047
2016-11,0,100.8102,99.8439,99.50854,100.1356,99.85892,102.6153,100.7456,102.6321,100.3222,100.8011,97.1474,101.5788,102.7894,100.8536,99.84443,99.19949,102.5154,97.78312,101.2751,99.98056,101.2334,101.3173,102.5228,101.1594,100.7175,99.9503,97.75956,100.6409,98.75131,99.45303,103.3438,100.355,102.3946,98.84264,100.0411,99.7179,100.5008,100.5874,100.3429,100.8443,100.7068,98.31184
2016-12,0,101.1472,99.70498,99.77193,100.4206,99.98447,102.7088,100.8556,102.8649,100.4398,100.8788,97.04958,101.7575,102.8047,100.8616,99.96613,98.79127,102.8736,97.21744,101.4681,100.1104,101.2288,101.4882,102.5336,101.2271,100.8851,100.0582,96.7962,100.6437,98.6815,99.77341,103.4879,100.3626,102.6839,98.6937,100.1784,99.9291,100.4798,100.7961,100.4262,100.9718,100.6666,98.54093
2017-01,0,101.2952,99.67561,99.97774,100.6794,100.1453,102.8089,101.0851,102.9684,100.508,100.9177,96.78903,101.9034,102.8711,100.7187,100.0844,98.64123,103.0253,96.42146,101.6527,100.1425,101.2695,101.5785,102.4946,101.2424,101.0193,100.1393,96.61557,100.6712,98.89435,100.1767,103.6443,100.3811,103.0397,98.74171,100.3212,100.2125,100.4998,100.8968,100.462,101.0173,100.5982,98.80521
2017-02,0,101.2829,99.7456,100.1272,100.8008,100.4041,102.8635,101.2926,103.0026,100.5206,100.9393,96.4772,101.9385,102.942,100.5556,100.1717,98.8168,103.2238,96.49594,101.7798,100.1228,101.3038,101.7196,102.4731,101.2713,101.1096,100.164,96.83741,100.7082,99.18116,100.642,103.6812,100.4279,103.0739,98.88999,100.4877,100.5587,100.536,100.9111,100.5005,101.0208,100.5815,99.04375
2017-03,0,101.2523,99.77592,100.2659,100.9399,100.5657,102.8669,101.4154,103.1572,100.5668,101.1022,96.32993,101.8774,103.0541,100.4516,100.2274,99.31499,103.717,97.10447,101.7938,100.1067,101.384,101.9224,102.5006,101.4175,101.195,100.111,97.45257,100.6931,99.39091,100.8731,103.6207,100.4961,103.1713,98.99699,100.6222,100.762,100.6478,100.9246,100.5924,101.1125,100.6819,99.21108
2017-04,0,101.2125,99.72645,100.4539,101.0248,100.6264,102.8041,101.4736,103.3182,100.7043,101.3384,96.40559,101.7423,103.1719,100.3285,100.2181,100.0786,104.1096,97.77685,101.7343,100.1294,101.482,102.1415,102.6111,101.6326,101.1937,100.0451,98.17942,100.6044,99.42225,101.0795,103.5743,100.5522,103.4854,98.95603,100.746,100.9529,100.7862,100.9277,100.6931,101.2675,100.759,99.34676
2017-05,0,101.1411,99.6256,100.6377,101.0572,100.7013,102.6639,101.5003,103.4537,100.9132,101.5326,96.63753,101.6843,103.2445,100.2126,100.2152,100.8992,104.275,98.30459,101.6574,100.1739,101.5588,102.331,102.7473,101.7686,101.1176,100.0599,98.5797,100.4753,99.40407,101.1594,103.7174,100.5773,103.7367,98.81623,100.8148,101.0591,100.8819,100.9148,100.7609,101.4241,100.8243,99.51067
2017-06,0,101.0353,99.52056,100.7347,101.1059,100.7785,102.4855,101.5761,103.5458,101.1207,101.6724,96.98795,101.6842,103.3406,100.2002,100.2108,101.438,104.1391,98.60931,101.6687,100.2089,101.5844,102.4519,102.766,101.797,100.8941,100.2344,98.55453,100.375,99.31844,101.3723,103.9362,100.5646,103.8939,98.64108,100.8854,101.2349,100.9331,100.887,100.7779,101.5706,100.8444,99.75009
2017-07,0,100.9954,99.479,100.7969,101.2525,100.9098,102.4051,101.6435,103.6666,101.0967,101.6991,97.47681,101.7016,103.5059,100.3982,100.2312,101.5911,104.041,98.78091,101.7343,100.2053,101.589,102.466,102.7865,101.7477,100.761,100.5079,98.47131,100.3678,99.24184,101.7467,103.9988,100.5499,103.9228,100,101.0022,101.5011,100.9658,100.8883,100.7956,101.637,100.8038,100.0384
2017-08,0,101.0959,99.49554,100.8599,101.4069,101.0369,102.4594,101.6429,103.8394,100.9623,101.6504,97.92518,101.7454,103.6527,100.8416,100.2583,101.4915,104.1085,98.84492,101.7983,100.1625,101.6265,102.4307,102.8043,101.6184,100.7718,100.8151,98.20844,100.4135,99.21887,102.3434,104.1062,100.535,103.9438,100,101.1983,101.9042,100.9845,100.9627,100.8445,101.6715,100.8192,100.3439
2017-09,0,101.2251,99.63262,100.9788,101.4766,101.0209,102.5718,101.6569,104.0111,100.803,101.6634,98.22799,101.7755,103.7043,101.3118,100.3474,101.3733,104.3556,98.86743,101.817,100.071,101.6851,102.4528,102.8543,101.4983,100.908,100,97.69887,100.513,99.30547,103.3577,104.2304,100.5286,104.2027,100,101.5121,102.6016,100.992,101.064,100.9011,101.7092,100.8469,100
2017-10,0,101.3846,99.80543,101.1861,101.4712,101.1602,102.6551,101.6593,104.0674,100.7653,101.7405,98.37505,101.8413,103.7007,101.5426,100.4618,101.4442,104.6152,98.85912,101.8507,99.91467,101.7237,102.5508,102.8262,101.4245,101.1086,100,97.1297,100.5545,99.46915,104.3398,104.1504,100.5235,104.6826,100,101.8337,103.2929,100.9898,101.1883,100.9782,101.7701,100.8918,100
2017-11,0,101.3601,99.94258,101.3956,101.3986,101.4726,102.7796,101.6999,104.0365,100.9111,101.826,98.49252,101.9909,103.649,101.6225,100.5497,101.6208,104.5851,98.89553,101.8711,99.72148,101.828,102.5575,102.7648,101.3899,101.2738,100,96.60136,100.523,99.65855,104.8299,103.8405,100.5495,105.0816,100,101.9887,103.6542,100.9923,101.225,101,101.8696,100.8947,100
2017-12,0,101.2194,100.1109,101.5967,101.2936,101.8951,102.8716,101.73,104.0561,101.0544,101.9219,98.66449,102.2554,100,101.7002,100.5953,101.7186,104.2412,100,101.9196,99.51652,101.9681,102.4641,102.6646,101.38,101.3638,100,96.21181,100.4116,99.79588,100,103.3224,100.6028,105.354,100,101.9795,100,101.0014,101.1977,100.9777,101.9741,100,100
